순위,선수명,팀명,타율,타수,안타,2루타,3루타,홈런,타점,볼넷,사구,삼진,병살타,타순
3,홍성호,두산,0.5,2,1,0,0,0,0,0,0,0,0,5번
5,이유찬,두산,0.333,3,1,0,0,0,0,1,0,0,0,5번
6,강승호,두산,0.288,59,17,2,0,2,8,8,0,20,0,5번
7,김재환,두산,0.229,48,11,3,0,2,11,6,2,17,2,5번
8,양석환,두산,0.217,272,59,12,0,14,51,33,2,62,12,5번
9,김재호,두산,0.0,1,0,0,0,0,0,0,0,0,0,5번
9,양찬열,두산,0.0,1,0,0,0,0,0,0,0,0,0,5번
9,전민재,두산,0.0,1,0,0,0,0,0,0,0,0,0,5번
1,김대한,두산,0.5,2,1,0,0,0,1,0,0,0,0,6번
1,김재호,두산,0.5,2,1,0,0,0,1,0,0,0,0,6번
1,이유찬,두산,0.5,2,1,0,0,0,0,0,0,1,0,6번
4,양석환,두산,0.368,87,32,5,1,8,21,6,1,23,1,6번
5,라모스,두산,0.333,66,22,5,1,3,16,3,1,10,1,6번
6,강승호,두산,0.331,133,44,10,3,8,23,9,1,36,3,6번
7,김재환,두산,0.308,52,16,3,0,3,6,5,2,20,0,6번
8,허경민,두산,0.286,7,2,0,0,0,0,2,0,0,0,6번
9,김기연,두산,0.15,20,3,0,0,1,2,3,1,3,0,6번
10,박준영,두산,0.125,16,2,0,0,0,2,1,0,5,2,6번
11,김태근,두산,0.0,2,0,0,0,0,0,0,0,1,0,6번
11,양의지,두산,0.0,1,0,0,0,0,0,0,0,0,0,6번
11,전민재,두산,0.0,1,0,0,0,0,0,0,0,0,0,6번
11,정수빈,두산,0.0,1,0,0,0,0,0,0,0,0,0,6번
11,조수행,두산,0.0,1,0,0,0,0,0,0,0,0,0,6번
1,홍성호,두산,0.667,3,2,2,0,0,1,0,0,1,0,7번
2,김재환,두산,0.5,2,1,0,0,0,0,1,0,0,0,7번
3,허경민,두산,0.435,23,10,2,0,1,6,1,1,2,0,7번
4,라모스,두산,0.348,66,23,4,1,1,8,9,1,12,0,7번
5,김기연,두산,0.296,54,16,5,0,1,6,4,1,11,1,7번
6,김민혁,두산,0.25,4,1,0,0,1,2,0,0,2,0,7번
7,전민재,두산,0.246,61,15,1,0,1,9,3,1,15,4,7번
8,강승호,두산,0.213,61,13,4,0,1,5,4,2,16,0,7번
9,김재호,두산,0.182,11,2,0,0,0,0,2,1,2,0,7번
10,김인태,두산,0.154,13,2,0,0,1,1,2,0,5,1,7번
11,박준영,두산,0.123,65,8,1,0,2,8,6,1,19,1,7번
12,김대한,두산,0.0,7,0,0,0,0,0,0,0,2,0,7번
12,서예일,두산,0.0,1,0,0,0,0,0,0,0,0,0,7번
12,윤준호,두산,0.0,2,0,0,0,0,0,0,0,1,0,7번
12,전다민,두산,0.0,1,0,0,0,0,0,0,0,1,0,7번
12,정수빈,두산,0.0,1,0,0,0,0,0,0,0,0,0,7번
12,조수행,두산,0.0,1,0,0,0,0,0,0,0,0,0,7번
1,강승호,두산,1.000,1,1,0,0,0,1,0,0,0,0,8번
1,정수빈,두산,1.000,3,3,0,0,0,0,0,0,0,0,8번
3,박계범,두산,0.400,5,2,0,0,0,0,1,0,1,0,8번
4,박준영,두산,0.358,53,19,6,1,2,8,7,0,16,0,8번
5,이유찬,두산,0.356,59,21,4,0,1,6,8,1,9,3,8번
6,전민재,두산,0.341,44,15,3,0,1,7,6,0,10,1,8번
7,전다민,두산,0.333,3,1,0,0,0,0,1,0,0,0,8번
8,김재호,두산,0.281,32,9,3,0,0,2,6,0,5,2,8번
9,김기연,두산,0.262,65,17,0,0,2,9,7,0,10,2,8번
10,서예일,두산,0.250,8,2,0,0,0,0,0,0,2,0,8번
11,조수행,두산,0.222,9,2,0,0,0,0,2,1,2,0,8번
12,양찬열,두산,0.200,5,1,0,0,0,1,3,0,0,0,8번
12,장승현,두산,0.200,20,4,2,0,0,0,2,0,5,0,8번
14,김대한,두산,0.100,30,3,1,0,0,2,3,0,10,0,8번
15,김민혁,두산,-,0,0,0,0,0,0,1,0,0,0,8번
15,김인태,두산,0.000,4,0,0,0,0,0,0,0,1,0,8번
15,김태근,두산,0.000,3,0,0,0,0,0,0,0,2,0,8번
15,박민준,두산,0.000,1,0,0,0,0,0,0,0,0,0,8번
15,안승한,두산,0.000,3,0,0,0,0,0,0,0,1,0,8번
15,윤준호,두산,0.000,1,0,0,0,0,1,0,0,0,0,8번
15,홍성호,두산,0.000,2,0,0,0,0,0,1,0,1,0,8번
1,김재환,두산,1.000,1,1,1,0,0,1,0,0,0,0,9번
1,허경민,두산,1.000,1,1,0,0,0,0,0,0,0,0,9번
3,김기연,두산,0.500,2,1,0,0,0,1,0,0,0,0,9번
4,김인태,두산,0.333,6,2,0,0,0,1,0,0,1,0,9번
4,김재호,두산,0.333,3,1,1,0,0,0,1,0,1,0,9번
4,김태근,두산,0.333,6,2,0,0,0,1,0,1,1,0,9번
4,전다민,두산,0.333,9,3,0,0,0,0,4,0,4,0,9번
8,전민재,두산,0.292,24,7,1,0,0,4,0,0,4,0,9번
9,조수행,두산,0.271,192,52,1,2,0,15,18,0,28,2,9번
10,박준영,두산,0.263,38,10,1,1,2,8,6,1,11,0,9번
11,정수빈,두산,0.235,17,4,0,0,0,2,1,0,2,1,9번
12,김대한,두산,0.211,19,4,0,0,1,4,5,1,6,0,9번
13,박계범,두산,0.125,8,1,1,0,0,0,3,0,5,1,9번
14,이유찬,두산,0.111,18,2,0,0,0,0,2,0,7,0,9번
15,강승호,두산,0.000,1,0,0,0,0,0,0,0,0,0,9번
15,김민혁,두산,-,0,0,0,0,0,0,1,0,0,0,9번
15,서예일,두산,0.000,1,0,0,0,0,0,0,0,0,0,9번
15,홍성호,두산,0.000,1,0,0,0,0,0,0,0,1,0,9번
1,양석환,두산,1.0,1,1,0,0,0,0,0,0,0,0,상위(1~2번)
1,양의지,두산,1.0,1,1,0,0,0,1,1,0,0,0,상위(1~2번)
3,서예일,두산,0.667,3,2,0,0,0,1,0,0,1,0,상위(1~2번)
4,박준영,두산,0.333,3,1,0,0,0,0,1,1,2,0,상위(1~2번)
4,전다민,두산,0.333,3,1,1,0,0,1,1,0,1,0,상위(1~2번)
4,홍성호,두산,0.333,3,1,0,0,0,0,0,0,2,0,상위(1~2번)
7,허경민,두산,0.326,258,84,17,0,4,38,19,11,16,4,상위(1~2번)
8,정수빈,두산,0.278,335,93,12,3,3,28,43,6,46,6,상위(1~2번)
9,라모스,두산,0.264,106,28,4,1,4,18,7,0,18,1,상위(1~2번)
10,이유찬,두산,0.256,43,11,1,0,1,3,4,0,11,2,상위(1~2번)
11,전민재,두산,0.237,38,9,0,0,0,3,0,1,9,2,상위(1~2번)
12,김재호,두산,0.167,6,1,0,0,0,0,0,0,2,0,상위(1~2번)
13,김대한,두산,0.1,10,1,0,0,0,0,0,0,5,1,상위(1~2번)
14,조수행,두산,0.091,22,2,0,0,0,1,2,0,4,0,상위(1~2번)
15,강승호,두산,0.0,1,0,0,0,0,0,0,0,1,0,상위(1~2번)
15,김기연,두산,0.0,1,0,0,0,0,0,0,0,1,0,상위(1~2번)
15,김재환,두산,0.0,1,0,0,0,0,0,0,0,0,0,상위(1~2번)
15,김태근,두산,0.0,8,0,0,0,0,0,0,1,4,0,상위(1~2번)
15,박계범,두산,0.0,2,0,0,0,0,0,1,0,1,1,상위(1~2번)
15,박민준,두산,0.0,1,0,0,0,0,0,0,0,0,0,상위(1~2번)
1,박준영,두산,1.0,1,1,0,0,1,1,0,0,0,0,중심(3~5번)
1,윤준호,두산,1.0,1,1,0,0,0,0,0,0,0,0,중심(3~5번)
3,조수행,두산,0.571,7,4,1,0,0,1,2,0,2,0,중심(3~5번)
4,안승한,두산,0.5,2,1,0,0,0,0,0,0,0,0,중심(3~5번)
4,전다민,두산,0.5,2,1,0,0,0,0,0,0,1,0,중심(3~5번)
6,양의지,두산,0.337,332,112,13,0,13,74,23,6,35,9,중심(3~5번)
7,이유찬,두산,0.333,3,1,0,0,0,0,1,0,0,0,중심(3~5번)
7,홍성호,두산,0.333,3,1,0,0,0,0,0,0,0,0,중심(3~5번)
9,라모스,두산,0.301,73,22,6,0,2,6,8,1,20,3,중심(3~5번)
10,강승호,두산,0.273,183,50,11,3,4,26,10,1,60,1,중심(3~5번)
11,허경민,두산,0.259,27,7,1,0,1,3,4,0,1,2,중심(3~5번)
12,김대한,두산,0.25,4,1,0,0,0,0,0,1,2,0,중심(3~5번)
13,김재환,두산,0.243,276,67,15,0,15,57,37,3,104,7,중심(3~5번)
14,양석환,두산,0.211,285,60,13,0,14,51,33,2,67,12,중심(3~5번)
15,김기연,두산,0.182,11,2,0,0,0,0,0,0,1,1,중심(3~5번)
16,김민혁,두산,0.0,1,0,0,0,0,0,1,0,1,0,중심(3~5번)
16,김재호,두산,0.0,2,0,0,0,0,0,0,0,0,0,중심(3~5번)
16,김태근,두산,0.0,2,0,0,0,0,0,0,0,2,0,중심(3~5번)
16,서예일,두산,0.0,1,0,0,0,0,0,0,0,0,0,중심(3~5번)
16,양찬열,두산,0.0,1,0,0,0,0,0,0,0,0,0,중심(3~5번)
16,오명진,두산,0.0,1,0,0,0,0,1,1,0,1,0,중심(3~5번)
16,전민재,두산,0.0,1,0,0,0,0,0,0,0,0,0,중심(3~5번)
16,정수빈,두산,0.0,2,0,0,0,0,0,0,0,0,0,중심(3~5번)
1,허경민,두산,0.419,31,13,2,0,1,6,3,1,2,0,하위(6~9번)
2,양석환,두산,0.368,87,32,5,1,8,21,6,1,23,1,하위(6~9번)
3,라모스,두산,0.341,132,45,9,2,4,24,12,2,22,1,하위(6~9번)
4,홍성호,두산,0.333,6,2,2,0,0,1,1,0,3,0,하위(6~9번)
5,김재환,두산,0.327,55,18,4,0,3,7,6,2,20,0,하위(6~9번)
6,정수빈,두산,0.318,22,7,0,0,0,2,1,0,2,1,하위(6~9번)
7,전다민,두산,0.308,13,4,0,0,0,0,5,0,5,0,하위(6~9번)
8,이유찬,두산,0.304,79,24,4,0,1,6,10,1,17,3,하위(6~9번)
9,강승호,두산,0.296,196,58,14,3,9,29,13,3,52,3,하위(6~9번)
10,전민재,두산,0.285,130,37,5,0,2,20,9,1,29,5,하위(6~9번)
11,김재호,두산,0.271,48,13,4,0,0,3,9,1,8,2,하위(6~9번)
12,조수행,두산,0.266,203,54,1,2,0,15,20,1,30,2,하위(6~9번)
13,김기연,두산,0.262,141,37,5,0,4,18,14,2,24,3,하위(6~9번)
14,김민혁,두산,0.25,4,1,0,0,1,2,2,0,2,0,하위(6~9번)
15,박계범,두산,0.231,13,3,1,0,0,0,4,0,6,1,하위(6~9번)
16,박준영,두산,0.227,172,39,8,2,6,26,20,2,51,3,하위(6~9번)
17,서예일,두산,0.2,10,2,0,0,0,0,0,0,2,0,하위(6~9번)
17,양찬열,두산,0.2,5,1,0,0,0,1,3,0,0,0,하위(6~9번)
17,장승현,두산,0.2,20,4,2,0,0,0,2,0,5,0,하위(6~9번)
20,김태근,두산,0.182,11,2,0,0,0,1,0,1,4,0,하위(6~9번)
21,김인태,두산,0.174,23,4,0,0,1,2,2,0,7,1,하위(6~9번)
22,김대한,두산,0.138,58,8,1,0,1,7,8,1,18,0,하위(6~9번)
23,박민준,두산,0.0,1,0,0,0,0,0,0,0,0,0,하위(6~9번)
23,안승한,두산,0.0,3,0,0,0,0,0,0,0,1,0,하위(6~9번)
23,양의지,두산,0.0,1,0,0,0,0,0,0,0,0,0,하위(6~9번)
23,윤준호,두산,0.0,3,0,0,0,0,1,0,0,1,0,하위(6~9번)
